City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Pevek,RU,2019-11-06 00:16:37,69.7,170.27,14.14,80,79,5.82
22,Ushuaia,AR,2019-11-06 00:16:38,-54.81,-68.31,35.6,96,75,9.17
23,Rock Sound,BS,2019-11-06 00:16:38,24.9,-76.2,80.22,82,65,14.07
24,Chicama,PE,2019-11-06 00:16:39,-7.84,-79.15,62.6,88,90,10.29
25,Klaksvik,FO,2019-11-06 00:16:39,62.23,-6.59,33.8,74,99,6.93
26,Port Augusta,AU,2019-11-06 00:16:39,-32.49,137.76,78.01,43,4,10.29
27,Souillac,FR,2019-11-06 00:16:39,45.6,-0.6,50.0,87,0,6.93
28,Albany,US,2019-11-06 00:15:36,42.65,-73.75,51.01,61,90,18.34
29,New Norfolk,AU,2019-11-06 00:16:40,-42.78,147.06,62.01,31,40,14.99
30,Muros,ES,2019-11-06 00:16:40,42.77,-9.06,54.0,100,40,2.24
31,Bredasdorp,ZA,2019-11-06 00:16:40,-34.53,20.04,66.99,81,93,2.24
32,Chokurdakh,RU,2019-11-06 00:16:40,70.62,147.9,-1.23,96,84,2.93
33,Qaanaaq,GL,2019-11-06 00:16:40,77.48,-69.36,4.55,56,44,9.06
34,Tamsweg,AT,2019-11-06 00:16:40,47.13,13.81,44.6,100,75,1.12
35,Phan Thiet,VN,2019-11-06 00:16:41,10.93,108.1,75.27,88,95,3.44
36,Bethel,US,2019-11-06 00:16:41,60.79,-161.76,30.2,100,90,14.99
37,Banda Aceh,ID,2019-11-06 00:12:22,5.56,95.32,73.33,87,84,3.06
38,Bluff,AU,2019-11-06 00:16:41,-23.58,149.07,75.72,18,24,11.7
39,Mar Del Plata,AR,2019-11-06 00:16:41,-46.43,-67.52,63.3,33,83,32.32
40,Teahupoo,PF,2019-11-06 00:16:42,-17.83,-149.27,87.8,66,20,11.41
41,Igrim,RU,2019-11-06 00:16:42,63.19,64.42,18.99,79,43,7.02
42,Cayenne,GF,2019-11-06 00:16:42,4.94,-52.33,80.6,83,33,4.7
43,Palmer,AU,2019-11-06 00:16:42,-34.85,139.16,66.99,68,75,25.28
44,Yulara,AU,2019-11-06 00:16:42,-25.24,130.99,75.2,11,20,5.82
45,Sitka,US,2019-11-06 00:16:43,37.17,-99.65,52.0,51,0,8.99
46,Atbasar,KZ,2019-11-06 00:16:43,51.81,68.36,24.35,85,100,9.86
47,Ribeira Grande,PT,2019-11-06 00:16:43,38.52,-28.7,58.69,70,57,2.77
48,Port Alfred,ZA,2019-11-06 00:16:44,-33.59,26.89,64.99,84,61,3.0
49,Hithadhoo,MV,2019-11-06 00:16:44,-0.6,73.08,81.5,72,83,6.04
50,Hermanus,ZA,2019-11-06 00:16:44,-34.42,19.24,66.99,70,81,5.99
51,Lobito,AO,2019-11-06 00:16:44,-12.35,13.55,77.4,83,97,2.68
52,Aykhal,RU,2019-11-06 00:16:45,65.95,111.51,-11.21,83,0,4.47
53,Alekseyevka,RU,2019-11-06 00:16:45,53.25,50.49,46.4,70,75,15.66
54,Canutama,BR,2019-11-06 00:16:46,-6.53,-64.38,80.2,74,66,1.86
55,Beloha,MG,2019-11-06 00:16:46,-25.17,45.06,71.08,81,78,11.7
56,Saint-Georges,CA,2019-11-06 00:15:49,46.12,-70.67,44.01,100,100,3.0
57,Diffa,NE,2019-11-06 00:16:47,13.32,12.61,82.74,19,0,8.93
58,Teseney,ER,2019-11-06 00:16:47,15.11,36.66,82.22,47,30,6.08
59,Cidreira,BR,2019-11-06 00:16:47,-30.17,-50.22,67.73,81,96,13.27
60,Auki,NG,2019-11-06 00:16:48,12.18,6.51,76.77,28,0,4.12
61,Manitowoc,US,2019-11-06 00:16:49,44.09,-87.66,30.99,58,1,4.7
62,Margate,AU,2019-11-06 00:16:49,-43.03,147.26,62.01,31,40,14.99
63,Grindavik,IS,2019-11-06 00:16:49,63.84,-22.43,35.6,69,75,10.29
64,Miraflores,PE,2019-11-06 00:16:49,-16.39,-71.52,59.0,62,75,4.7
65,Kapaa,US,2019-11-06 00:16:50,22.08,-159.32,84.2,69,40,4.38
66,Provideniya,RU,2019-11-06 00:16:50,64.42,-173.23,26.6,79,2,11.18
67,Tarko-Sale,RU,2019-11-06 00:16:50,64.92,77.78,21.99,90,92,13.35
68,Tasiilaq,GL,2019-11-06 00:16:50,65.61,-37.64,33.8,64,100,32.21
69,Hofn,IS,2019-11-06 00:16:51,64.25,-15.21,33.49,90,100,17.76
70,Acapulco,MX,2019-11-06 00:16:52,16.86,-99.88,84.2,79,75,4.7
71,Sorland,NO,2019-11-06 00:16:52,67.67,12.69,28.4,100,75,2.24
72,Hirara,JP,2019-11-06 00:16:52,24.8,125.28,77.0,57,20,17.22
73,Wala,CM,2019-11-06 00:16:52,4.58,12.32,67.46,92,2,1.59
74,Beringovskiy,RU,2019-11-06 00:16:53,63.05,179.32,30.94,90,96,4.5
75,Mahebourg,MU,2019-11-06 00:16:53,-20.41,57.7,73.4,83,20,7.38
76,Atuona,PF,2019-11-06 00:16:53,-9.8,-139.03,80.94,74,14,22.1
77,Georgetown,GY,2019-11-06 00:15:04,6.8,-58.16,82.4,94,20,6.93
78,Zhoukou,CN,2019-11-06 00:16:54,33.63,114.64,56.53,50,95,7.02
79,Barrow,AR,2019-11-06 00:16:37,-38.31,-60.23,52.66,58,0,8.55
80,San Patricio,PY,2019-11-06 00:16:54,-26.98,-56.83,71.8,85,50,7.72
81,Vaini,IN,2019-11-06 00:16:54,15.34,74.49,68.0,100,40,2.39
82,Kahului,US,2019-11-06 00:16:55,20.89,-156.47,91.4,52,40,14.99
83,Denpasar,ID,2019-11-06 00:13:08,-8.65,115.22,80.6,74,20,5.82
84,Requena,ES,2019-11-06 00:16:55,39.49,-1.1,57.99,58,0,13.87
85,Ormara,PK,2019-11-06 00:16:55,25.21,64.64,81.91,46,1,21.14
86,Ust-Maya,RU,2019-11-06 00:16:55,60.42,134.54,4.06,91,100,7.4
87,Poum,MK,2019-11-06 00:16:56,41.28,20.71,47.62,87,3,4.18
88,Panaba,MX,2019-11-06 00:16:56,21.28,-88.27,79.7,82,8,9.82
89,Vardo,US,2019-11-06 00:16:56,39.62,-77.74,55.4,57,90,9.17
90,Arraial Do Cabo,BR,2019-11-06 00:16:57,-22.97,-42.02,78.8,88,75,10.29
91,Laguna,BZ,2019-11-06 00:16:57,16.17,-88.94,82.4,74,40,4.7
92,Bayir,TR,2019-11-06 00:16:57,37.27,28.22,57.2,100,0,1.12
93,Chuy,UY,2019-11-06 00:16:36,-33.69,-53.46,55.67,68,0,6.69
94,San Juan Del Sur,NI,2019-11-06 00:16:58,11.25,-85.87,82.4,74,75,4.7
95,Bilibino,RU,2019-11-06 00:16:58,68.06,166.44,8.08,88,100,2.68
96,Chemax,MX,2019-11-06 00:16:59,20.66,-87.94,74.97,94,41,3.89
97,Torbay,CA,2019-11-06 00:16:59,47.66,-52.73,39.99,74,75,6.93
98,Khatanga,RU,2019-11-06 00:16:59,71.98,102.47,-5.46,84,0,10.29
99,Tokonou,GN,2019-11-06 00:17:00,9.65,-9.78,72.32,79,100,3.15
100,Goderich,CA,2019-11-06 00:17:00,43.74,-81.71,42.01,51,79,1.01
101,Cape Town,ZA,2019-11-06 00:15:12,-33.93,18.42,66.0,88,40,16.11
102,Labuhan,ID,2019-11-06 00:17:00,-2.54,115.51,81.41,62,13,1.39
103,Tiksi,RU,2019-11-06 00:17:00,71.64,128.87,-8.22,97,95,1.63
104,Vanavara,RU,2019-11-06 00:17:01,60.35,102.28,6.49,83,100,7.14
105,Biltine,TD,2019-11-06 00:17:01,14.53,20.93,78.04,15,0,14.2
106,Oistins,BB,2019-11-06 00:17:01,13.07,-59.53,84.2,70,40,24.16
107,Angol,CL,2019-11-06 00:17:01,-37.8,-72.71,51.31,81,0,4.14
108,Mandal,MN,2019-11-06 00:17:01,48.82,106.5,21.6,59,0,2.46
109,Severo-Kurilsk,RU,2019-11-06 00:17:02,50.68,156.12,35.1,84,85,19.35
110,Yumen,CN,2019-11-06 00:17:02,40.29,97.04,41.11,38,100,8.19
111,Rodrigues Alves,BR,2019-11-06 00:17:02,-7.74,-72.65,80.6,88,20,3.36
112,Saint-Philippe,CA,2019-11-06 00:17:02,45.36,-73.48,46.4,81,75,17.22
113,Iqaluit,CA,2019-11-06 00:17:03,63.75,-68.52,19.0,85,90,3.36
114,Pitimbu,BR,2019-11-06 00:17:03,-7.47,-34.81,75.2,83,20,6.93
115,Castro,CL,2019-11-06 00:17:03,-42.48,-73.76,44.89,95,92,5.41
116,Villa Carlos Paz,AR,2019-11-06 00:17:03,-31.42,-64.5,61.0,87,50,8.05
117,Sokoni,CD,2019-11-06 00:17:03,-12.89,28.78,62.55,89,18,5.46
118,Longyearbyen,NO,2019-11-06 00:17:03,78.22,15.63,8.6,78,75,3.36
119,Marawi,PH,2019-11-06 00:17:04,8.0,124.29,80.01,78,89,1.99
120,Berlevag,NO,2019-11-06 00:17:04,70.86,29.09,30.2,92,90,17.22
121,Mahon,IE,2019-11-06 00:17:04,51.89,-8.4,44.6,87,75,6.93
122,Melo,UY,2019-11-06 00:17:05,-32.37,-54.17,54.64,70,7,8.43
123,Tessalit,ML,2019-11-06 00:17:05,20.2,1.01,76.33,20,0,6.51
124,Banjar,ID,2019-11-06 00:17:05,-7.37,108.54,75.6,79,59,1.1
125,Nikolskoye,RU,2019-11-06 00:17:06,59.7,30.79,36.0,69,90,20.13
126,Bilma,NE,2019-11-06 00:17:06,18.69,12.92,72.68,22,0,2.26
127,Tilichiki,RU,2019-11-06 00:17:06,60.47,166.1,35.92,83,100,35.16
128,Okhotsk,RU,2019-11-06 00:17:06,59.36,143.24,21.81,72,53,22.86
129,Richmond Hill,CA,2019-11-06 00:17:07,43.88,-79.44,42.8,48,75,13.87
130,Puerto Ayora,EC,2019-11-06 00:17:07,-0.74,-90.35,73.4,78,75,3.36
131,Acari,BR,2019-11-06 00:17:07,-6.44,-36.64,69.06,85,2,23.85
132,Shenzhen,CN,2019-11-06 00:17:07,22.54,114.05,75.99,69,20,8.05
133,Kodiak,US,2019-11-06 00:17:07,39.95,-94.76,51.01,53,1,5.82
134,Erzin,TR,2019-11-06 00:17:08,36.95,36.2,61.0,67,20,6.93
135,Sayyan,YE,2019-11-06 00:17:08,15.17,44.32,52.07,37,0,9.31
136,Teeli,RU,2019-11-06 00:17:08,51.01,90.2,25.36,82,64,0.83
137,Fortuna,US,2019-11-06 00:17:08,40.6,-124.16,62.01,93,90,10.29
138,Leshukonskoye,RU,2019-11-06 00:17:09,64.9,45.76,16.57,96,27,2.13
139,Kaduqli,SD,2019-11-06 00:17:09,11.01,29.72,77.43,34,0,3.15
140,Kavaratti,IN,2019-11-06 00:17:09,10.57,72.64,80.92,82,21,13.24
141,Hamilton,CA,2019-11-06 00:12:32,43.26,-79.87,44.6,60,90,11.41
142,Gillette,US,2019-11-06 00:17:09,44.29,-105.5,44.01,86,1,6.02
143,Saskylakh,RU,2019-11-06 00:17:09,71.97,114.09,-8.13,97,78,5.53
144,Sur,OM,2019-11-06 00:17:10,22.57,59.53,76.73,70,0,7.67
145,Salinopolis,BR,2019-11-06 00:17:10,-0.61,-47.36,81.68,80,3,18.84
146,Joao Pessoa,BR,2019-11-06 00:17:11,-7.12,-34.86,75.2,83,20,6.93
147,Port Hardy,CA,2019-11-06 00:17:11,50.7,-127.42,46.4,100,75,6.93
148,Burnie,AU,2019-11-06 00:17:12,-41.05,145.91,57.99,56,29,15.99
149,Upernavik,GL,2019-11-06 00:17:13,72.79,-56.15,17.55,67,100,4.7
150,Krasnyy Chikoy,RU,2019-11-06 00:17:13,50.36,108.75,16.32,95,71,1.95
151,Rawson,AR,2019-11-06 00:17:13,-43.3,-65.11,62.85,43,0,18.95
152,Hobart,AU,2019-11-06 00:17:14,-42.88,147.33,62.01,31,40,14.99
153,Nara,JP,2019-11-06 00:17:14,34.68,135.8,59.0,71,0,1.12
154,Kiunga,PG,2019-11-06 00:17:15,-6.12,141.3,79.03,76,100,2.84
155,Riyadh,SA,2019-11-06 00:14:57,24.63,46.72,69.8,60,0,4.99
156,Manokwari,ID,2019-11-06 00:17:16,-0.87,134.08,78.85,73,99,4.76
157,Kavieng,PG,2019-11-06 00:17:16,-2.57,150.8,82.17,81,100,19.66
158,Tikrit,IQ,2019-11-06 00:17:16,34.62,43.68,64.76,37,0,9.35
159,Norman Wells,CA,2019-11-06 00:17:16,65.28,-126.83,15.8,78,75,5.82
160,Sobolevo,RU,2019-11-06 00:17:16,54.43,31.9,47.75,84,84,12.66
161,Krasnogorsk,RU,2019-11-06 00:17:17,55.82,37.34,52.0,87,40,17.9
162,Los Llanos De Aridane,ES,2019-11-06 00:17:17,28.66,-17.92,68.0,82,90,14.99
163,Ichchapuram,IN,2019-11-06 00:17:17,19.11,84.69,71.51,76,100,2.84
164,Jalu,LY,2019-11-06 00:17:17,29.03,21.55,67.01,41,0,3.85
165,Hami,CN,2019-11-06 00:17:17,42.84,93.51,42.64,36,73,0.22
166,Ponta Do Sol,BR,2019-11-06 00:17:18,-20.63,-46.0,71.13,83,96,3.04
167,Daru,PG,2019-11-06 00:17:18,-9.07,143.21,83.84,63,30,8.34
168,Puerto Escondido,MX,2019-11-06 00:17:18,15.86,-97.07,86.0,70,40,0.74
169,Sindang,ID,2019-11-06 00:17:18,-6.83,108.32,72.61,75,38,7.11
170,Roald,NO,2019-11-06 00:17:18,62.58,6.12,35.6,64,100,12.75
171,Yar-Sale,RU,2019-11-06 00:17:19,66.83,70.83,13.5,90,48,14.05
172,East London,ZA,2019-11-06 00:17:05,-33.02,27.91,68.68,87,67,6.04
173,Lebanon,US,2019-11-06 00:17:19,40.34,-76.42,53.6,54,75,11.41
174,Sinnamary,GF,2019-11-06 00:17:19,5.38,-52.96,82.2,82,31,15.12
175,Medea,DZ,2019-11-06 00:17:19,36.27,2.77,60.8,63,20,8.05
176,Victoria,BN,2019-11-06 00:17:20,5.28,115.24,75.2,94,90,5.82
177,Gorontalo,ID,2019-11-06 00:17:21,0.54,123.06,82.96,63,91,6.08
178,Lozovo,MK,2019-11-06 00:17:21,41.78,21.91,51.8,81,100,7.14
179,Paamiut,GL,2019-11-06 00:17:21,61.99,-49.67,32.27,97,100,6.91
180,Umm Lajj,SA,2019-11-06 00:17:21,25.02,37.27,77.29,33,0,4.12
181,San Andres,PH,2019-11-06 00:17:22,13.32,122.68,81.91,79,72,11.12
182,Hasaki,JP,2019-11-06 00:17:22,35.73,140.83,57.2,62,20,8.05
183,Atasu,KZ,2019-11-06 00:17:22,48.68,71.64,24.76,96,91,4.34
184,Lavrentiya,RU,2019-11-06 00:17:22,65.58,-170.99,25.39,82,36,10.38
185,Dundee,GB,2019-11-06 00:17:22,56.46,-2.97,42.01,93,99,1.12
186,Codrington,AU,2019-11-06 00:17:23,-28.95,153.24,73.4,33,0,9.17
187,Dudinka,RU,2019-11-06 00:17:23,69.41,86.18,12.2,72,40,20.13
188,Egvekinot,RU,2019-11-06 00:17:23,66.32,-179.17,17.42,68,23,3.69
189,Ponta Delgada,PT,2019-11-06 00:17:23,37.73,-25.67,60.8,67,75,2.24
190,Alyangula,AU,2019-11-06 00:17:23,-13.85,136.42,84.2,74,40,4.7
191,Kaka,TM,2019-11-06 00:17:24,37.35,59.62,35.19,37,0,9.89
192,Vila Franca Do Campo,PT,2019-11-06 00:17:24,37.72,-25.43,60.8,67,75,2.24
193,Solec Kujawski,PL,2019-11-06 00:17:24,53.08,18.22,50.0,93,75,5.82
194,Byron Bay,AU,2019-11-06 00:17:25,-28.65,153.62,75.99,25,0,12.75
195,Hambantota,LK,2019-11-06 00:17:25,6.12,81.12,79.03,80,72,3.8
196,Iranshahr,IR,2019-11-06 00:17:25,27.21,60.69,69.8,26,0,4.7
197,Aksarayskiy,RU,2019-11-06 00:17:25,46.79,48.01,42.8,81,40,8.95
198,Male,UA,2019-11-06 00:17:25,50.74,33.7,49.19,75,51,9.8
199,Ygatimi,PY,2019-11-06 00:17:26,-24.08,-55.5,71.11,85,80,5.84
200,Cherskiy,RU,2019-11-06 00:17:26,68.75,161.3,12.54,76,63,4.16
201,Salalah,OM,2019-11-06 00:17:27,17.01,54.1,77.0,57,17,2.3
202,Amahai,ID,2019-11-06 00:17:27,-3.31,129.0,80.58,75,100,5.46
203,Inhambane,MZ,2019-11-06 00:17:27,-23.87,35.38,74.14,81,25,7.83
204,Kolchugino,RU,2019-11-06 00:17:28,56.3,39.38,48.09,77,77,17.98
205,Baikunthpur,IN,2019-11-06 00:17:28,23.26,82.56,61.36,64,0,2.26
206,Darhan,MN,2019-11-06 00:17:28,49.49,105.92,23.63,70,0,2.01
207,Chalmette,US,2019-11-06 00:17:28,29.94,-89.96,71.6,93,75,9.75
208,Valdivia,CL,2019-11-06 00:17:28,-39.81,-73.25,49.24,87,0,1.9
209,Bereda,ES,2019-11-06 00:17:29,43.27,-7.54,57.0,87,40,6.93
210,Kununurra,AU,2019-11-06 00:17:29,-15.77,128.74,91.4,14,97,12.75
211,Sorong,ID,2019-11-06 00:17:29,-0.86,131.25,80.1,84,100,5.84
212,Flin Flon,CA,2019-11-06 00:17:29,54.77,-101.88,15.8,56,40,11.41
213,Havelock,US,2019-11-06 00:17:30,34.88,-76.9,66.2,88,90,5.82
214,Guerrero Negro,MX,2019-11-06 00:17:30,27.97,-114.04,69.22,66,68,14.2
215,Port Hedland,AU,2019-11-06 00:17:30,-20.31,118.58,94.12,9,67,21.74
216,Nouadhibou,MR,2019-11-06 00:17:30,20.93,-17.03,69.8,73,33,24.16
217,Talnakh,RU,2019-11-06 00:17:30,69.49,88.39,12.2,72,40,20.13
218,Namatanai,PG,2019-11-06 00:17:31,-3.66,152.44,82.81,71,100,6.71
219,Aksarka,RU,2019-11-06 00:17:31,66.56,67.8,17.76,85,51,17.6
220,Mount Isa,AU,2019-11-06 00:17:31,-20.73,139.49,84.2,10,93,14.99
221,Kunming,CN,2019-11-06 00:17:31,25.04,102.71,57.0,93,20,11.18
222,Qasigiannguit,GL,2019-11-06 00:17:31,68.82,-51.19,30.2,46,100,14.99
223,San Cristobal,HN,2019-11-06 00:17:31,14.68,-86.92,67.46,89,32,3.15
224,Nanortalik,GL,2019-11-06 00:17:32,60.14,-45.24,35.91,86,85,24.02
225,Ihosy,MG,2019-11-06 00:17:32,-22.4,46.13,62.15,87,0,10.16
226,Abu Samrah,SY,2019-11-06 00:17:32,35.3,37.18,61.93,62,0,5.82
227,Zhigansk,RU,2019-11-06 00:17:32,66.77,123.37,-16.12,95,66,7.76
228,Kabinda,CD,2019-11-06 00:17:32,-6.14,24.49,67.17,91,49,3.33
229,Cockburn Town,TC,2019-11-06 00:17:33,21.46,-71.14,82.35,76,0,15.55
230,Tuktoyaktuk,CA,2019-11-06 00:17:33,69.44,-133.03,17.6,85,90,12.75
231,Vila,IT,2019-11-06 00:17:33,45.18,8.4,51.01,100,40,2.24
232,Milkovo,BG,2019-11-06 00:17:33,41.53,24.68,63.0,93,40,3.36
233,Wuxue,CN,2019-11-06 00:17:33,29.85,115.56,58.73,53,72,4.94
234,Oktyabrskiy,RU,2019-11-06 00:17:34,55.61,37.97,52.0,76,40,13.42
235,Gamba,CN,2019-11-06 00:17:34,28.28,88.52,23.97,51,0,1.07
236,Omsukchan,RU,2019-11-06 00:17:34,62.53,155.8,15.19,95,100,14.2
237,Veraval,FR,2019-11-06 00:17:34,49.65,0.71,48.2,93,26,5.82
238,Jutai,BR,2019-11-06 00:17:35,-1.71,-47.89,76.69,79,66,3.83
239,Airai,TL,2019-11-06 00:17:35,-8.93,125.41,80.15,42,7,5.66
240,Pacific Grove,US,2019-11-06 00:17:35,36.62,-121.92,77.0,72,1,4.7
241,Cururupu,BR,2019-11-06 00:17:35,-1.82,-44.87,73.36,95,8,3.22
242,Gunjur,GM,2019-11-06 00:17:35,13.18,-16.76,80.6,94,33,2.24
243,Thompson,CA,2019-11-06 00:17:36,55.74,-97.86,5.0,77,40,3.36
244,Leningradskiy,RU,2019-11-06 00:16:51,69.38,178.42,14.65,72,21,6.89
245,Talcahuano,CL,2019-11-06 00:17:36,-36.72,-73.12,59.0,72,0,13.87
246,Pringsewu,ID,2019-11-06 00:17:36,-5.36,104.98,74.84,83,46,6.13
247,Piedra Gorda,EC,2019-11-06 00:17:36,-0.75,-80.04,77.4,68,65,6.26
248,Emerald,AU,2019-11-06 00:17:37,-23.53,148.16,75.99,20,65,14.99
249,Yellowknife,CA,2019-11-06 00:17:38,62.45,-114.38,10.4,72,75,3.36
250,Bartica,GY,2019-11-06 00:17:38,6.41,-58.62,78.8,94,20,6.93
251,Esperance,AU,2019-11-06 00:17:39,-33.86,121.89,59.0,62,90,16.11
252,Rafaela,AR,2019-11-06 00:17:40,-31.25,-61.49,72.0,64,1,3.0
253,Tikaitnagar,IN,2019-11-06 00:17:40,26.95,81.58,66.87,54,21,3.76
254,Kaitangata,NZ,2019-11-06 00:17:40,-46.28,169.85,55.0,73,27,13.0
255,Szamotuly,PL,2019-11-06 00:17:40,52.61,16.58,46.99,93,1,4.7
256,Khagaria,IN,2019-11-06 00:17:42,25.51,86.48,67.75,62,0,6.15
257,Maitum,PH,2019-11-06 00:17:42,6.06,124.5,82.4,74,75,2.24
258,Dikson,RU,2019-11-06 00:17:42,73.51,80.55,1.42,80,94,12.41
259,Sonegaon,IN,2019-11-06 00:17:42,21.19,79.31,71.6,94,20,3.69
260,Comodoro Rivadavia,AR,2019-11-06 00:17:42,-45.87,-67.48,64.4,25,98,28.86
261,Katobu,ID,2019-11-06 00:17:43,-4.94,122.53,85.62,55,42,3.42
262,Neryungri,RU,2019-11-06 00:17:43,56.66,124.71,-5.84,96,100,11.72
263,Meulaboh,ID,2019-11-06 00:17:43,4.14,96.13,80.1,79,47,10.04
264,Belmonte,PT,2019-11-06 00:17:43,40.36,-7.35,48.99,95,41,4.92
265,Saint George,GR,2019-11-06 00:17:43,39.45,22.34,53.6,93,20,3.38
266,Alofi,NU,2019-11-06 00:17:43,-19.06,-169.92,78.8,57,20,13.87
267,Jasper,US,2019-11-06 00:17:44,33.83,-87.28,59.0,87,1,5.44
268,Gat,SN,2019-11-06 00:17:44,14.69,-16.54,82.4,65,35,17.22
269,Geraldton,CA,2019-11-06 00:17:44,49.72,-86.95,15.8,72,90,10.29
270,Peterhead,AU,2019-11-06 00:17:44,-34.83,138.5,66.99,68,75,25.28
271,Constitucion,MX,2019-11-06 00:17:45,23.99,-104.67,71.6,43,90,11.41
272,Shimminato,JP,2019-11-06 00:17:45,36.78,137.07,66.0,54,40,6.93
273,Buraydah,SA,2019-11-06 00:17:10,26.33,43.97,68.0,64,93,3.36
274,Karratha,AU,2019-11-06 00:17:45,-20.74,116.85,81.16,44,61,13.2
275,Vestmannaeyjar,IS,2019-11-06 00:17:47,63.44,-20.27,40.1,78,100,17.83
276,Bagan,RU,2019-11-06 00:17:47,54.1,77.67,23.74,91,28,12.62
277,Lerwick,GB,2019-11-06 00:17:47,60.15,-1.15,37.4,86,98,6.93
278,Dingle,PH,2019-11-06 00:17:47,11.0,122.67,80.19,84,91,9.31
279,Ajdabiya,LY,2019-11-06 00:17:47,30.75,20.22,69.48,49,0,7.72
280,Kulhudhuffushi,MV,2019-11-06 00:17:48,6.62,73.07,81.64,78,100,16.02
281,Araouane,ML,2019-11-06 00:17:49,18.9,-3.53,81.88,17,0,9.08
282,Bitung,ID,2019-11-06 00:17:49,1.44,125.19,84.2,74,20,2.24
283,Santa Fe,AR,2019-11-06 00:17:49,-31.62,-60.7,75.0,62,17,5.01
284,Conde,BR,2019-11-06 00:17:49,-11.81,-37.61,78.66,79,13,17.43
285,Bambous Virieux,MU,2019-11-06 00:17:50,-20.34,57.76,73.4,83,20,12.19
286,Ullapool,GB,2019-11-06 00:17:50,57.9,-5.16,37.0,92,96,1.99
287,Port Lincoln,AU,2019-11-06 00:17:50,-34.72,135.86,63.7,44,0,18.1
288,Narrabri,AU,2019-11-06 00:17:50,-30.33,149.78,69.01,32,0,4.7
289,Lebu,ET,2019-11-06 00:17:42,8.96,38.73,53.6,66,20,6.93
290,Barcelona,ES,2019-11-06 00:17:33,41.38,2.18,57.0,54,76,16.11
291,Qaqortoq,GL,2019-11-06 00:17:52,60.72,-46.03,33.8,74,95,24.7
292,Celestun,MX,2019-11-06 00:17:52,20.87,-90.4,82.08,80,0,21.56
293,Mafeteng,LS,2019-11-06 00:17:52,-29.82,27.24,60.57,71,100,16.02
294,Naze,NG,2019-11-06 00:17:52,5.43,7.07,73.4,100,75,2.71
295,La Asuncion,AR,2019-11-06 00:17:52,-26.05,-65.39,59.41,87,69,0.04
296,Saraland,US,2019-11-06 00:17:53,30.82,-88.07,66.2,72,75,5.82
297,Flinders,AU,2019-11-06 00:17:53,-34.58,150.85,77.0,24,0,17.22
298,Shenjiamen,CN,2019-11-06 00:17:54,29.96,122.3,65.57,67,1,13.78
299,Pedasi,PA,2019-11-06 00:17:55,7.53,-80.03,80.62,82,67,9.6
300,Haines Junction,CA,2019-11-06 00:17:55,60.75,-137.51,11.44,87,100,1.83
301,Clyde River,CA,2019-11-06 00:17:56,70.47,-68.59,17.6,92,90,16.11
302,Novo Aripuana,BR,2019-11-06 00:17:56,-5.12,-60.38,81.95,64,60,2.17
303,Srivardhan,IN,2019-11-06 00:17:59,18.03,73.02,76.86,81,89,5.57
304,Kathu,ZA,2019-11-06 00:17:59,-27.7,23.05,69.01,40,100,10.54
305,Jaguarao,BR,2019-11-06 00:18:00,-32.57,-53.38,55.54,73,5,6.8
306,Puerto Leguizamo,CO,2019-11-06 00:18:00,-0.19,-74.78,74.14,95,91,1.45
307,Morada Nova,BR,2019-11-06 00:18:00,-5.1,-38.37,75.27,80,3,8.34
