City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
40,Menongue,AO,2019-11-05 21:34:46,-14.66,17.68,62.53,91,100,4.36
41,Ucluelet,CA,2019-11-05 21:31:08,48.94,-125.55,53.01,81,90,3.36
42,Kirakira,SB,2019-11-05 21:34:48,-10.46,161.92,80.92,72,55,1.9
43,Clyde River,CA,2019-11-05 21:34:48,70.47,-68.59,19.4,92,90,13.87
44,Mandan,US,2019-11-05 21:34:48,46.83,-100.89,28.99,79,1,3.36
45,Hobart,AU,2019-11-05 21:30:53,-42.88,147.33,55.4,47,20,14.99
46,Faanui,PF,2019-11-05 21:34:48,-16.48,-151.75,81.01,72,14,7.49
47,Norman Wells,CA,2019-11-05 21:34:49,65.28,-126.83,15.8,78,75,6.93
48,Bilibino,RU,2019-11-05 21:34:49,68.06,166.44,4.78,91,100,3.13
49,Luau,CD,2019-11-05 21:34:49,-10.7,22.23,68.41,80,36,4.92
50,Salalah,OM,2019-11-05 21:34:49,17.01,54.1,78.8,57,0,2.24
51,Punta Arenas,CL,2019-11-05 21:34:49,-53.16,-70.91,42.8,75,75,18.34
52,Letychiv,UA,2019-11-05 21:34:50,49.38,27.62,55.13,61,33,14.38
53,New Norfolk,AU,2019-11-05 21:34:50,-42.78,147.06,55.99,47,20,14.99
54,Chuy,UY,2019-11-05 21:34:50,-33.69,-53.46,62.6,62,0,8.34
55,Chokurdakh,RU,2019-11-05 21:34:51,70.62,147.9,3.25,94,97,6.08
56,Amapa,HN,2019-11-05 21:34:51,15.09,-87.97,86.0,88,75,2.24
57,Saskylakh,RU,2019-11-05 21:34:51,71.97,114.09,-7.5,96,84,3.89
58,Hagenow,DE,2019-11-05 21:34:51,53.43,11.19,46.99,97,100,4.0
59,Kalabo,ZM,2019-11-05 21:34:51,-15.0,22.67,71.85,70,46,6.31
60,Saint-Augustin,CA,2019-11-05 21:34:51,45.63,-73.98,48.2,81,75,11.41
61,Yellowknife,CA,2019-11-05 21:34:52,62.45,-114.38,14.0,66,75,13.87
62,Severo-Yeniseyskiy,RU,2019-11-05 21:34:52,60.37,93.04,18.81,83,100,9.73
63,Tuktoyaktuk,CA,2019-11-05 21:34:52,69.44,-133.03,15.8,85,75,17.22
64,Paamiut,GL,2019-11-05 21:34:52,61.99,-49.67,33.75,98,100,3.4
65,Pisco,PE,2019-11-05 21:34:52,-13.71,-76.2,71.6,30,0,19.46
66,Arraial Do Cabo,BR,2019-11-05 21:34:53,-22.97,-42.02,89.6,78,91,6.93
67,Kapaa,US,2019-11-05 21:34:53,22.08,-159.32,82.4,74,40,11.41
68,Hithadhoo,MV,2019-11-05 21:34:53,-0.6,73.08,81.63,73,68,6.93
69,Kutum,SD,2019-11-05 21:34:53,14.2,24.66,71.64,19,0,9.82
70,Hobyo,SO,2019-11-05 21:34:53,5.35,48.53,79.27,82,94,9.44
71,Port Blair,IN,2019-11-05 21:34:54,11.67,92.75,81.88,80,86,19.19
72,Burnie,AU,2019-11-05 21:34:55,-41.05,145.91,49.91,76,46,13.38
73,Oparino,RU,2019-11-05 21:34:56,59.85,48.28,32.13,98,100,7.58
74,Rockport,US,2019-11-05 21:34:56,28.02,-97.05,84.2,74,1,12.75
75,Thompson,CA,2019-11-05 21:34:57,55.74,-97.86,8.6,78,90,10.29
76,Mitsamiouli,KM,2019-11-05 21:34:57,-11.38,43.28,80.46,81,33,11.77
77,Khatanga,RU,2019-11-05 21:34:57,71.98,102.47,-5.82,86,0,9.62
78,Srednekolymsk,RU,2019-11-05 21:34:57,67.46,153.71,-3.21,99,93,3.51
79,Dikson,RU,2019-11-05 21:34:57,73.51,80.55,3.02,84,100,12.64
80,Goderich,CA,2019-11-05 21:34:58,43.74,-81.71,43.0,39,65,4.0
81,Kavaratti,IN,2019-11-05 21:34:58,10.57,72.64,80.96,82,11,13.0
82,Gelemso,ET,2019-11-05 21:34:58,8.81,40.52,67.24,51,64,7.65
83,Beringovskiy,RU,2019-11-05 21:34:58,63.05,179.32,27.93,95,92,1.03
84,Avarua,CK,2019-11-05 21:34:58,-21.21,-159.78,75.2,69,100,4.7
85,Rosetta,EG,2019-11-05 21:34:59,31.4,30.42,73.4,69,40,6.93
86,Tocopilla,CL,2019-11-05 21:34:59,-22.09,-70.2,72.72,22,0,9.04
87,Hilo,US,2019-11-05 21:32:11,19.71,-155.08,86.0,58,1,10.29
88,Carnarvon,ZA,2019-11-05 21:34:59,-30.97,22.13,72.75,29,0,11.65
89,Ponta Do Sol,BR,2019-11-05 21:34:59,-20.63,-46.0,71.17,90,93,6.4
90,Paignton,GB,2019-11-05 21:30:44,50.44,-3.56,51.01,81,75,9.17
91,Neyshabur,IR,2019-11-05 21:35:00,36.21,58.79,36.81,39,0,8.16
92,Aklavik,CA,2019-11-05 21:35:00,68.22,-135.01,10.4,77,75,4.7
93,Castro,CL,2019-11-05 21:35:00,-42.48,-73.76,51.8,76,75,11.41
94,Naranjal,PY,2019-11-05 21:35:01,-25.97,-55.19,73.4,83,90,6.93
95,Wadi,CN,2019-11-05 21:35:01,31.9,103.52,31.71,96,100,1.66
96,Mogadishu,SO,2019-11-05 21:35:01,2.04,45.34,80.76,79,100,11.7
97,Bambous Virieux,MU,2019-11-05 21:35:02,-20.34,57.76,71.6,94,40,12.03
98,Vila Franca Do Campo,PT,2019-11-05 21:35:02,37.72,-25.43,60.8,67,75,3.36
99,Alibag,IN,2019-11-05 21:35:02,18.64,72.88,82.4,78,20,2.68
100,Lasa,CY,2019-11-05 21:35:03,34.92,32.53,66.2,63,0,11.41
101,Airai,TL,2019-11-05 21:35:03,-8.93,125.41,66.49,65,13,3.4
102,Los Alamos,US,2019-11-05 21:35:04,35.88,-106.3,66.2,16,1,3.36
103,Bridlington,GB,2019-11-05 21:33:47,54.08,-0.19,46.99,93,75,11.41
104,Florianopolis,BR,2019-11-05 21:33:50,-27.6,-48.55,75.99,83,75,12.75
105,Mahaplag,PH,2019-11-05 21:35:05,10.61,124.97,71.85,95,99,2.08
106,Kautokeino,NO,2019-11-05 21:35:05,69.01,23.04,15.96,95,90,5.37
107,Rudnogorsk,RU,2019-11-05 21:35:05,57.27,103.75,10.56,91,100,2.57
108,Santiago Del Estero,AR,2019-11-05 21:35:05,-27.8,-64.26,81.21,49,65,8.81
109,Christchurch,NZ,2019-11-05 21:35:06,-43.53,172.64,55.99,93,100,10.29
110,Qaanaaq,GL,2019-11-05 21:35:06,77.48,-69.36,4.93,59,88,10.16
111,Havre-Saint-Pierre,CA,2019-11-05 21:35:06,50.23,-63.6,44.6,81,90,9.17
112,Shache,CN,2019-11-05 21:35:06,38.42,77.24,48.85,47,100,9.57
113,Teguldet,RU,2019-11-05 21:35:07,57.31,88.17,25.59,86,99,10.49
114,Labuan,BN,2019-11-05 21:31:58,5.28,115.24,75.2,94,90,4.7
115,Cape Coast,GH,2019-11-05 21:35:07,5.11,-1.24,81.9,80,0,7.9
116,Saint-Pierre,FR,2019-11-05 21:35:07,48.95,4.24,48.2,100,90,8.05
117,Bredasdorp,ZA,2019-11-05 21:35:07,-34.53,20.04,64.0,71,89,2.24
118,Vardo,US,2019-11-05 21:35:08,39.62,-77.74,62.01,47,75,5.82
119,Yar-Sale,RU,2019-11-05 21:35:08,66.83,70.83,13.51,89,66,12.21
120,Jiuquan,CN,2019-11-05 21:35:08,39.73,98.49,35.15,50,100,0.92
121,Lingen,GB,2019-11-05 21:35:08,52.3,-2.93,48.0,87,40,4.7
122,Jamestown,AU,2019-11-05 21:35:08,-33.21,138.6,56.91,39,14,7.25
123,Pevek,RU,2019-11-05 21:35:08,69.7,170.27,12.72,80,78,3.98
124,Geraldton,CA,2019-11-05 21:35:09,49.72,-86.95,17.6,67,90,11.41
125,San Matias,BO,2019-11-05 21:35:09,-16.36,-58.4,97.93,31,86,6.51
126,Port Alfred,ZA,2019-11-05 21:35:09,-33.59,26.89,64.99,90,100,6.69
127,Ilulissat,GL,2019-11-05 21:35:09,69.22,-51.1,30.2,42,40,10.29
128,Port Elizabeth,US,2019-11-05 21:35:10,39.31,-74.98,62.6,44,1,6.93
129,Hokitika,NZ,2019-11-05 21:35:10,-42.72,170.96,56.46,95,100,14.58
130,Tessalit,ML,2019-11-05 21:35:10,20.2,1.01,82.62,14,0,9.26
131,Qaqortoq,GL,2019-11-05 21:35:10,60.72,-46.03,37.4,69,100,2.24
132,Betafo,MG,2019-11-05 21:35:11,-19.84,46.86,56.57,90,0,3.62
133,Shurugwi,ZW,2019-11-05 21:35:11,-19.67,30.0,63.86,56,0,7.76
134,Lompoc,US,2019-11-05 21:31:16,34.64,-120.46,81.0,72,20,11.41
135,Kijang,KR,2019-11-05 21:35:11,35.24,129.21,44.6,87,0,8.05
136,Kavieng,PG,2019-11-05 21:35:11,-2.57,150.8,81.64,81,100,19.33
137,Puerto Ayora,EC,2019-11-05 21:35:12,-0.74,-90.35,80.6,57,20,19.46
138,Pingliang,CN,2019-11-05 21:35:12,35.54,106.68,40.73,97,100,3.71
139,Black River,JM,2019-11-05 21:35:12,18.03,-77.85,86.0,74,40,14.99
140,Balikpapan,ID,2019-11-05 21:35:12,-1.24,116.86,72.99,97,12,3.09
141,Haines Junction,CA,2019-11-05 21:35:12,60.75,-137.51,12.2,88,100,2.82
142,Saint-Philippe,CA,2019-11-05 21:35:13,45.36,-73.48,48.2,87,90,16.11
143,Cherskiy,RU,2019-11-05 21:35:14,68.75,161.3,10.58,78,30,4.7
144,Cabedelo,BR,2019-11-05 21:35:14,-6.97,-34.84,78.8,74,40,11.41
145,Ewa Beach,US,2019-11-05 21:35:14,21.32,-158.01,80.6,74,75,1.19
146,Bafoulabe,ML,2019-11-05 21:35:14,13.81,-10.83,89.02,20,38,2.66
147,Lagoa,PT,2019-11-05 21:35:14,37.14,-8.45,60.8,77,0,10.29
148,Verkhnevilyuysk,RU,2019-11-05 21:35:15,63.45,120.31,-4.04,92,100,6.78
149,Tucumcari,US,2019-11-05 21:35:15,35.17,-103.73,84.2,16,1,11.41
150,Repelon,CO,2019-11-05 21:35:15,10.49,-75.13,86.0,79,75,9.17
151,Namie,JP,2019-11-05 21:35:16,37.52,140.86,52.0,81,75,4.7
152,Guangyuan,CN,2019-11-05 21:35:16,32.43,105.86,49.77,91,100,1.68
153,Port-Gentil,GA,2019-11-05 21:35:16,-0.72,8.78,78.8,94,40,2.24
154,Barrow,AR,2019-11-05 21:35:17,-38.31,-60.23,63.32,51,0,8.19
155,Talara,PE,2019-11-05 21:35:17,-4.58,-81.27,62.6,100,0,11.41
156,Luwuk,ID,2019-11-05 21:35:17,-0.95,122.79,80.62,74,100,12.37
157,Tonneins,FR,2019-11-05 21:35:17,44.39,0.31,51.8,87,75,10.29
158,Ondarroa,ES,2019-11-05 21:35:17,43.32,-2.42,57.2,87,75,16.11
159,Xingcheng,CN,2019-11-05 21:35:18,40.62,120.71,38.21,31,100,1.77
160,Udachnyy,RU,2019-11-05 21:35:18,66.42,112.4,-13.01,83,0,2.24
161,Rio Grande,BR,2019-11-05 21:35:18,-32.03,-52.1,71.6,68,70,11.41
162,San Patricio,PY,2019-11-05 21:35:18,-26.98,-56.83,78.33,74,89,11.1
163,Victoria,BN,2019-11-05 21:34:12,5.28,115.24,75.2,94,90,4.7
164,Havoysund,NO,2019-11-05 21:35:19,71.0,24.66,35.6,69,75,14.99
165,Viedma,AR,2019-11-05 21:35:19,-40.81,-62.99,72.43,19,0,6.15
166,Tuatapere,NZ,2019-11-05 21:35:19,-46.13,167.69,51.85,72,1,2.46
167,Kiruna,SE,2019-11-05 21:35:19,67.86,20.23,14.0,85,0,6.93
168,The Valley,AI,2019-11-05 21:35:20,18.22,-63.06,86.0,69,40,14.99
169,Sao Filipe,CV,2019-11-05 21:35:20,14.9,-24.5,79.92,59,100,24.45
170,Panaba,MX,2019-11-05 21:35:20,21.28,-88.27,84.15,67,15,10.63
171,Thinadhoo,MV,2019-11-05 21:35:20,0.53,72.93,82.18,76,76,10.92
172,Banda Aceh,ID,2019-11-05 21:30:48,5.56,95.32,72.84,91,69,4.74
173,Faya,SA,2019-11-05 21:35:21,18.39,42.45,64.4,29,0,5.82
174,Kodiak,US,2019-11-05 21:35:21,39.95,-94.76,55.4,37,1,5.82
175,Esperance,AU,2019-11-05 21:35:21,-33.86,121.89,55.4,76,90,8.05
176,Balaipungut,ID,2019-11-05 21:35:21,1.11,101.31,74.75,93,99,1.79
177,Port Augusta,AU,2019-11-05 21:35:22,-32.49,137.76,64.0,48,7,5.82
178,Southbridge,US,2019-11-05 21:35:22,42.08,-72.03,57.0,93,90,9.17
179,Tezu,IN,2019-11-05 21:35:22,27.93,96.16,62.87,69,32,2.75
180,Sitka,US,2019-11-05 21:35:22,37.17,-99.65,57.99,37,0,11.99
181,Constitucion,MX,2019-11-05 21:35:22,23.99,-104.67,77.0,31,75,5.19
182,Mahebourg,MU,2019-11-05 21:33:21,-20.41,57.7,71.6,94,40,7.83
183,Klaksvik,FO,2019-11-05 21:35:23,62.23,-6.59,35.6,64,98,9.17
184,Sooke,CA,2019-11-05 21:35:23,48.37,-123.73,55.0,71,90,5.82
185,Kruisfontein,ZA,2019-11-05 21:35:24,-34.0,24.73,60.73,67,34,5.61
186,Cap Malheureux,MU,2019-11-05 21:35:24,-19.98,57.61,71.6,94,40,11.68
187,Atuona,PF,2019-11-05 21:35:24,-9.8,-139.03,80.49,73,21,21.59
188,Burgeo,CA,2019-11-05 21:35:24,47.61,-57.61,46.62,86,100,12.19
189,Pitimbu,BR,2019-11-05 21:35:24,-7.47,-34.81,78.8,74,40,11.41
190,Kaputa,ZM,2019-11-05 21:35:25,-8.47,29.66,70.39,66,30,1.68
191,Padang,ID,2019-11-05 21:35:25,-0.92,100.36,64.62,87,100,1.48
192,Fortuna,US,2019-11-05 21:35:25,40.6,-124.16,66.99,87,75,11.41
193,Dombarovskiy,RU,2019-11-05 21:35:26,50.76,59.54,28.42,56,2,9.42
194,Bethel,US,2019-11-05 21:35:26,60.79,-161.76,28.4,92,90,16.11
195,Xuddur,SO,2019-11-05 21:35:26,4.12,43.89,72.14,91,100,17.38
196,Mutoko,ZW,2019-11-05 21:35:26,-17.4,32.23,62.82,55,0,4.21
197,Klamath Falls,US,2019-11-05 21:32:59,42.22,-121.78,62.01,41,40,2.39
198,Hailey,US,2019-11-05 21:35:27,43.52,-114.32,55.0,40,5,9.17
199,Torbay,CA,2019-11-05 21:35:27,47.66,-52.73,41.0,69,40,5.82
200,Rawson,AR,2019-11-05 21:35:27,-43.3,-65.11,64.99,41,0,20.51
201,Noumea,NC,2019-11-05 21:31:40,-22.28,166.46,78.8,54,20,2.24
202,Panguipulli,CL,2019-11-05 21:35:28,-39.64,-72.33,69.01,41,0,9.17
203,Guerrero Negro,MX,2019-11-05 21:35:28,27.97,-114.04,76.77,45,39,10.4
204,Shepsi,RU,2019-11-05 21:35:28,44.04,39.15,63.73,61,100,11.16
205,Nouadhibou,MR,2019-11-05 21:35:29,20.93,-17.03,71.6,68,67,21.92
206,Hamilton,CA,2019-11-05 21:34:18,43.26,-79.87,46.99,56,75,16.11
207,Dunedin,NZ,2019-11-05 21:30:38,-45.87,170.5,53.01,75,100,11.01
208,Los Llanos De Aridane,ES,2019-11-05 21:35:29,28.66,-17.92,69.8,83,75,16.11
209,Bibiani,GH,2019-11-05 21:35:29,6.45,-2.31,73.09,96,100,1.59
210,San Vicente,EC,2019-11-05 21:35:29,-0.59,-80.41,86.0,62,20,12.75
211,Nalut,LY,2019-11-05 21:35:30,31.86,10.98,71.33,33,0,6.29
212,Houma,CN,2019-11-05 21:35:30,35.63,111.36,52.16,58,100,3.74
213,Udaipur,IN,2019-11-05 21:35:30,24.58,73.69,69.06,57,96,1.05
214,Khandyga,RU,2019-11-05 21:35:30,62.65,135.58,2.1,96,100,4.34
215,Bambanglipuro,ID,2019-11-05 21:35:31,-7.95,110.28,69.39,92,11,2.55
216,Vanavara,RU,2019-11-05 21:35:31,60.35,102.28,2.7,87,100,4.07
217,Longyearbyen,NO,2019-11-05 21:35:31,78.22,15.63,8.6,78,20,3.09
218,Azangaro,PE,2019-11-05 21:35:31,-14.91,-70.2,50.0,61,75,17.22
219,Polyarnyy,RU,2019-11-05 21:35:31,69.2,33.45,21.2,92,75,2.24
220,Arroyo,BO,2019-11-05 21:35:31,-11.08,-66.08,84.2,74,75,4.7
221,Petropavlovsk-Kamchatskiy,RU,2019-11-05 21:35:32,53.05,158.65,37.4,64,20,6.71
222,Leningradskiy,RU,2019-11-05 21:35:32,69.38,178.42,13.12,74,6,7.27
223,Young,UY,2019-11-05 21:35:32,-32.7,-57.63,80.01,51,0,1.99
224,Lavrentiya,RU,2019-11-05 21:35:33,65.58,-170.99,24.12,85,9,10.54
225,Sobolevo,RU,2019-11-05 21:35:33,54.43,31.9,47.46,85,74,13.85
226,Hofn,IS,2019-11-05 21:35:33,64.25,-15.21,34.65,82,100,18.05
227,Saldanha,PT,2019-11-05 21:35:34,41.42,-6.55,46.2,86,0,10.16
228,Biak,ID,2019-11-05 21:35:34,-0.91,122.88,80.62,74,100,12.37
229,Launceston,AU,2019-11-05 21:35:34,-41.43,147.14,53.01,81,75,12.75
230,Meiktila,MM,2019-11-05 21:35:34,20.88,95.86,71.51,80,52,3.89
231,Sechura,PE,2019-11-05 21:35:34,-5.56,-80.82,63.23,91,43,20.51
232,Seidu,NG,2019-11-05 21:35:35,8.32,4.47,80.64,57,72,1.25
233,Kamenka,MD,2019-11-05 21:35:35,48.03,28.7,50.0,77,22,9.48
234,Khromtau,KZ,2019-11-05 21:35:35,50.26,58.44,29.84,46,14,15.3
235,Jimma,ET,2019-11-05 21:35:35,7.67,36.84,55.87,91,80,3.09
236,Katsuura,JP,2019-11-05 21:35:36,33.93,134.5,48.2,81,40,11.41
237,Curico,CL,2019-11-05 21:35:36,-34.98,-71.23,79.0,22,0,11.41
238,Lebu,ET,2019-11-05 21:35:36,8.96,38.73,59.0,54,20,11.41
239,Channel-Port Aux Basques,CA,2019-11-05 21:35:36,47.57,-59.14,46.72,81,88,13.56
240,Novyy Urengoy,RU,2019-11-05 21:35:36,66.08,76.63,13.95,92,100,11.99
241,Itarema,BR,2019-11-05 21:35:36,-2.92,-39.92,78.76,76,19,12.35
242,Nioro,GM,2019-11-05 21:35:37,13.79,-15.05,91.2,27,97,7.58
243,Baykit,RU,2019-11-05 21:35:37,61.68,96.39,9.28,96,100,3.0
244,Mogok,MM,2019-11-05 21:35:37,22.92,96.51,63.34,92,2,3.09
245,Weatherford,US,2019-11-05 21:32:26,32.76,-97.8,63.0,93,90,6.87
246,Jarabacoa,DO,2019-11-05 21:35:38,19.12,-70.64,82.99,78,40,9.17
247,Isangel,VU,2019-11-05 21:35:38,-19.55,169.27,77.0,73,75,9.17
248,Madisonville,US,2019-11-05 21:33:09,37.33,-87.5,55.99,50,1,4.7
249,Upernavik,GL,2019-11-05 21:35:38,72.79,-56.15,16.88,66,100,4.72
250,Shama,CN,2019-11-05 21:35:38,33.61,104.29,38.05,95,100,1.1
251,Gambela,ET,2019-11-05 21:35:39,8.25,34.59,72.66,86,97,5.12
252,Khonsa,IN,2019-11-05 21:35:39,26.99,95.51,59.77,74,0,3.69
253,Waingapu,ID,2019-11-05 21:35:39,-9.65,120.26,81.72,70,1,2.57
254,Kampong Chhnang,KH,2019-11-05 21:35:39,12.25,104.67,73.99,86,98,2.17
255,Coihaique,CL,2019-11-05 21:31:43,-45.58,-72.07,57.2,44,75,8.05
256,Gull Lake,CA,2019-11-05 21:35:40,50.1,-108.48,24.8,85,90,23.04
257,Mount Isa,AU,2019-11-05 21:35:40,-20.73,139.49,71.6,14,100,8.05
258,Oussouye,SN,2019-11-05 21:35:40,12.49,-16.54,84.2,83,44,4.7
259,Usinsk,RU,2019-11-05 21:35:40,66.0,57.56,22.19,92,100,17.36
260,Alekseyevka,RU,2019-11-05 21:35:41,53.25,50.49,44.6,70,75,6.71
261,Wamba,CD,2019-11-05 21:35:41,2.14,27.99,66.22,97,100,2.01
262,Mugla,BG,2019-11-05 21:35:41,41.62,24.49,51.8,76,0,2.19
263,Linhares,BR,2019-11-05 21:34:40,-19.38,-40.06,80.17,72,19,9.89
264,Ancud,CL,2019-11-05 21:35:42,-41.87,-73.83,51.8,76,75,11.41
265,Constantine,DZ,2019-11-05 21:35:42,36.36,6.61,57.2,87,75,4.7
266,Port-Cartier,CA,2019-11-05 21:35:42,50.03,-66.88,41.0,100,90,8.05
267,Kaitangata,NZ,2019-11-05 21:35:42,-46.28,169.85,54.0,71,2,10.0
268,Limon,US,2019-11-05 21:35:43,39.26,-103.69,60.01,33,1,8.01
269,Kasongo-Lunda,CD,2019-11-05 21:35:43,-6.48,16.82,66.87,87,76,1.12
270,Marsh Harbour,BS,2019-11-05 21:35:14,26.54,-77.06,79.59,77,4,8.97
271,Caravelas,BR,2019-11-05 21:35:43,-17.73,-39.27,76.51,78,0,12.03
272,Mar Del Plata,AR,2019-11-05 21:35:43,-46.43,-67.52,70.32,25,100,33.84
273,Yulara,AU,2019-11-05 21:35:44,-25.24,130.99,57.2,20,42,5.82
274,Kailua,US,2019-11-05 21:35:45,21.39,-157.74,80.6,74,40,9.6
275,Temir,KZ,2019-11-05 21:35:45,49.14,57.13,23.11,61,0,9.08
276,Marfino,RU,2019-11-05 21:35:46,56.07,37.56,52.0,87,75,22.37
277,Bella Union,CO,2019-11-05 21:35:46,8.5,-73.35,77.94,75,89,2.62
278,Tilichiki,RU,2019-11-05 21:35:46,60.47,166.1,35.64,83,100,35.77
279,Henties Bay,NA,2019-11-05 21:35:47,-22.12,14.28,64.99,81,0,1.01
280,Piacabucu,BR,2019-11-05 21:35:47,-10.41,-36.43,76.84,79,0,11.63
281,Barabinsk,RU,2019-11-05 21:35:47,55.35,78.35,28.4,89,47,14.81
282,Vangaindrano,MG,2019-11-05 21:35:47,-23.35,47.6,71.55,95,21,2.3
283,Graaff-Reinet,ZA,2019-11-05 21:35:47,-32.25,24.53,72.39,37,68,6.98
284,Gigmoto,PH,2019-11-05 21:35:48,13.78,124.39,82.47,77,33,4.54
285,San Luis,AR,2019-11-05 21:35:48,-33.3,-66.34,87.85,14,0,7.85
286,Scarborough,GB,2019-11-05 21:34:48,54.28,-0.41,46.99,81,80,10.29
287,Altay,CN,2019-11-05 21:35:48,47.83,88.13,30.7,64,100,2.91
288,Cassia,US,2019-11-05 21:35:48,28.89,-81.47,84.0,78,1,5.82
289,Svetlogorsk,RU,2019-11-05 21:35:49,53.14,59.15,33.8,64,90,13.42
290,Seymchan,RU,2019-11-05 21:35:49,62.93,152.39,7.45,90,100,20.04
291,Vila Velha,BR,2019-11-05 21:35:49,-3.71,-38.6,80.6,74,0,10.29
292,Gold Coast,AU,2019-11-05 21:33:44,-28.0,153.41,71.01,40,0,10.29
293,San Isidro,CR,2019-11-05 21:35:50,10.02,-84.06,80.6,61,75,14.99
294,Chifeng,CN,2019-11-05 21:35:50,42.27,118.96,30.88,39,69,4.68
295,Tautira,PF,2019-11-05 21:35:50,-17.73,-149.15,87.8,70,20,16.11
296,Saint-Joseph,FR,2019-11-05 21:35:51,43.56,6.97,57.2,66,2,10.29
297,Klaeng,TH,2019-11-05 21:35:51,12.78,101.65,82.99,86,32,1.39
298,Isabela,PH,2019-11-05 21:35:52,10.2,122.99,70.43,94,100,4.05
299,Anloga,GH,2019-11-05 21:35:52,5.79,0.9,82.4,83,20,6.93
300,Tabou,CI,2019-11-05 21:35:52,4.42,-7.36,76.84,87,0,2.44
301,Viru,EE,2019-11-05 21:35:52,57.74,26.74,33.8,96,90,3.36
302,Fairbanks,US,2019-11-05 21:30:57,64.84,-147.72,16.0,84,1,3.36
303,Catuday,PH,2019-11-05 21:35:53,16.29,119.81,78.33,87,100,2.98
304,Chapais,CA,2019-11-05 21:35:53,49.78,-74.86,33.8,86,90,4.7
305,Bereda,ES,2019-11-05 21:35:55,43.27,-7.54,57.0,82,40,10.29
306,Sekondi,GH,2019-11-05 21:35:55,4.94,-1.71,80.2,82,0,6.06
